date,country,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
2020-05-07,Brazil,PR,Colombo/PR,4105805,0,0,1,18,0.00000,7.38534,0.00000,SES
2020-05-07,Brazil,ES,Conceição do Castelo/ES,3201704,0,0,2,3,0.00000,23.57934,0.00000,SES
2020-05-07,Brazil,SC,Concórdia/SC,4204301,0,2,7,117,2.67949,156.75031,0.01709,SES
2020-05-07,Brazil,PE,Condado/PE,2604601,0,1,3,14,3.78487,52.98815,0.07143,SES
2020-05-07,Brazil,PB,Congo/PB,2504702,0,0,2,3,0.00000,62.68282,0.00000,SES
2020-05-07,Brazil,MG,Contagem/MG,3118601,0,3,5,67,0.45191,10.09257,0.04478,SES
2020-05-07,Brazil,CE,Coreaú/CE,2304004,0,0,6,31,0.00000,133.99032,0.00000,SES
2020-05-07,Brazil,MA,Coroatá/MA,2103604,0,0,3,15,0.00000,22.97231,0.00000,SES
2020-05-07,Brazil,PE,Correntes/PE,2604700,1,1,0,2,5.49239,10.98479,0.50000,SES
2020-05-07,Brazil,PE,Cortês/PE,2604809,0,1,1,5,7.95039,39.75195,0.20000,SES
2020-05-07,Brazil,GO,Corumbá de Goiás/GO,5205802,0,0,1,1,0.00000,9.00090,0.00000,SES
2020-05-07,Brazil,AL,Coruripe/AL,2702306,0,0,7,10,0.00000,17.56451,0.00000,SES
2020-05-07,Brazil,SP,Cotia/SP,3513009,1,21,8,231,8.42663,92.69291,0.09091,SES
2020-05-07,Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,0,1,1,0.00000,22.67574,0.00000,SES
2020-05-07,Brazil,MS,Coxim/MS,5003306,0,0,1,3,0.00000,8.94374,0.00000,SES
2020-05-07,Brazil,CE,Crateús/CE,2304103,0,2,6,30,2.66404,39.96057,0.06667,SES
2020-05-07,Brazil,CE,Crato/CE,2304202,0,0,-2,15,0.00000,11.35306,0.00000,SES
2020-05-07,Brazil,SP,Cravinhos/SP,3513108,0,1,1,10,2.83350,28.33503,0.10000,SES
2020-05-07,Brazil,SC,Criciúma/SC,4204608,0,4,19,175,1.85886,81.32499,0.02286,SES
2020-05-07,Brazil,GO,Cristalina/GO,5206206,0,0,1,1,0.00000,1.69500,0.00000,SES
2020-05-07,Brazil,TO,Cristalândia/TO,1706100,0,0,1,1,0.00000,13.71930,0.00000,SES
2020-05-07,Brazil,SE,Cristinápolis/SE,2801702,0,0,2,3,0.00000,16.78416,0.00000,SES
2020-05-07,Brazil,PB,Cruz do Espírito Santo/PB,2504900,0,1,1,10,5.77401,57.74005,0.10000,SES
2020-05-07,Brazil,CE,Cruz/CE,2304251,0,0,8,13,0.00000,52.36235,0.00000,SES
2020-05-07,Brazil,RS,Cruzeiro do Sul/RS,4306205,0,2,1,9,16.19695,72.88630,0.22222,SES
2020-05-07,Brazil,SP,Cruzeiro/SP,3513405,0,2,-2,9,2.43197,10.94385,0.22222,SES
2020-05-07,Brazil,SP,Cubatão/SP,3513504,4,4,7,52,3.06033,39.78425,0.07692,SES
2020-05-07,Brazil,MT,Cuiabá/MT,5103403,0,2,7,162,0.32651,26.44695,0.01235,SES
2020-05-07,Brazil,PB,Cuitegi/PB,2505204,0,0,2,2,0.00000,29.39879,0.00000,SES
2020-05-07,Brazil,PE,Cupira/PE,2605004,1,1,1,3,4.14817,12.44452,0.33333,SES
2020-05-07,Brazil,PA,Curionópolis/PA,1502772,0,2,3,5,11.15511,27.88778,0.40000,SES
2020-05-07,Brazil,PR,Curitiba/PR,4106902,1,27,6,506,1.39672,26.17551,0.05336,SES
2020-05-07,Brazil,PI,Currais/PI,2203230,0,0,1,1,0.00000,20.18571,0.00000,SES
2020-05-07,Brazil,PA,Curralinho/PA,1502806,1,1,1,9,2.90293,26.12634,0.11111,SES
2020-05-07,Brazil,MA,Cururupu/MA,2103703,0,1,2,9,3.05857,27.52714,0.11111,SES
2020-05-07,Brazil,MG,Curvelo/MG,3120904,0,0,1,3,0.00000,3.74396,0.00000,SES
2020-05-07,Brazil,PE,Custódia/PE,2605103,0,2,2,12,5.38924,32.33543,0.16667,SES
2020-05-07,Brazil,MT,Cáceres/MT,5102504,0,1,2,12,1.05959,12.71510,0.08333,SES
2020-05-07,Brazil,GO,Córrego do Ouro/GO,5205703,0,0,1,1,0.00000,42.97379,0.00000,SES
2020-05-07,Brazil,TO,Darcinópolis/TO,1706506,0,0,1,3,0.00000,49.20453,0.00000,SES
2020-05-07,Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,0,1,4,0.00000,41.55844,0.00000,SES
2020-05-07,Brazil,SP,Diadema/SP,3513801,3,31,11,416,7.31332,98.14006,0.07452,SES
2020-05-07,Brazil,BA,Dias d'Ávila/BA,2910057,0,0,1,9,0.00000,11.09892,0.00000,SES
2020-05-07,Brazil,PA,Dom Eliseu/PA,1502939,0,1,3,9,1.67451,15.07058,0.11111,SES
2020-05-07,Brazil,ES,Domingos Martins/ES,3201902,0,0,4,36,0.00000,106.35155,0.00000,SES
2020-05-07,Brazil,RJ,Duque de Caxias/RJ,3301702,4,93,44,567,10.11314,61.65751,0.16402,SES
2020-05-07,Brazil,GO,Edéia/GO,5207402,0,0,1,1,0.00000,8.08277,0.00000,SES
2020-05-07,Brazil,MG,Elói Mendes/MG,3123601,0,0,1,1,0.00000,3.56176,0.00000,SES
2020-05-07,Brazil,SP,Embu das Artes/SP,3515004,1,18,13,183,6.57592,66.85518,0.09836,SES
2020-05-07,Brazil,SP,Embu-Guaçu/SP,3515103,0,5,2,41,7.20617,59.09058,0.12195,SES
2020-05-07,Brazil,RS,Encantado/RS,4306809,0,0,1,19,0.00000,83.67832,0.00000,SES
2020-05-07,Brazil,AC,Epitaciolândia/AC,1200252,0,0,2,2,0.00000,10.86307,0.00000,SES
2020-05-07,Brazil,RS,Erechim/RS,4307005,0,1,1,13,0.94463,12.28014,0.07692,SES
2020-05-07,Brazil,CE,Ererê/CE,2304277,0,0,3,5,0.00000,69.46374,0.00000,SES
2020-05-07,Brazil,PE,Escada/PE,2605202,0,1,8,20,1.45191,29.03811,0.05000,SES
2020-05-07,Brazil,PI,Esperantina/PI,2203701,0,0,3,29,0.00000,72.97984,0.00000,SES
2020-05-07,Brazil,PB,Esperança/PB,2506004,0,0,2,4,0.00000,12.11864,0.00000,SES
2020-05-07,Brazil,RS,Espumoso/RS,4307500,0,0,1,5,0.00000,32.07596,0.00000,SES
2020-05-07,Brazil,RS,Esteio/RS,4307708,0,0,1,13,0.00000,15.62462,0.00000,SES
2020-05-07,Brazil,RS,Estrela/RS,4307807,0,1,2,26,2.93118,76.21058,0.03846,SES
2020-05-07,Brazil,SE,Estância/SE,2802106,0,0,7,46,0.00000,66.48936,0.00000,SES
2020-05-07,Brazil,RS,Eugênio de Castro/RS,4307831,0,0,1,1,0.00000,41.73623,0.00000,SES
2020-05-07,Brazil,CE,Eusébio/CE,2304285,0,7,45,188,13.05532,350.62852,0.03723,SES
2020-05-07,Brazil,MG,Extrema/MG,3125101,1,3,0,41,8.28157,113.18150,0.07317,SES
2020-05-07,Brazil,GO,Faina/GO,5207535,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-05-07,Brazil,RS,Farroupilha/RS,4307906,0,2,1,21,2.76507,29.03319,0.09524,SES
2020-05-07,Brazil,SC,Faxinal dos Guedes/SC,4205308,0,0,1,6,0.00000,56.24824,0.00000,SES
2020-05-07,Brazil,PE,Feira Nova/PE,2605400,0,0,2,8,0.00000,36.14839,0.00000,SES
2020-05-07,Brazil,BA,Feira de Santana/BA,2910800,0,1,2,104,0.16264,16.91409,0.00962,SES
2020-05-07,Brazil,MA,Fernando Falcão/MA,2104081,0,0,1,1,0.00000,9.65251,0.00000,SES
2020-05-07,Brazil,SP,Ferraz de Vasconcelos/SP,3515707,0,14,11,143,7.20624,73.60662,0.09790,SES
2020-05-07,Brazil,AP,Ferreira Gomes/AP,1600238,1,1,1,3,12.85347,38.56041,0.33333,SES
2020-05-07,Brazil,PE,Ferreiros/PE,2605509,2,2,3,6,16.49757,49.49270,0.33333,SES
2020-05-07,Brazil,TO,Figueirópolis/TO,1707652,0,0,1,1,0.00000,19.00057,0.00000,SES
2020-05-07,Brazil,TO,Filadélfia/TO,1707702,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-05-07,Brazil,PE,Floresta/PE,2605707,2,2,1,2,6.08402,6.08402,1.00000,SES
2020-05-07,Brazil,PI,Floriano/PI,2203909,0,0,3,15,0.00000,25.02711,0.00000,SES
2020-05-07,Brazil,SC,Florianópolis/SC,4205407,0,6,-4,371,1.19767,74.05589,0.01617,SES
2020-05-07,Brazil,AM,Fonte Boa/AM,1301605,0,0,3,27,0.00000,153.33068,0.00000,SES
2020-05-07,Brazil,GO,Formosa/GO,5208004,0,0,2,6,0.00000,4.93352,0.00000,SES
2020-05-07,Brazil,CE,Forquilha/CE,2304350,0,0,-3,2,0.00000,8.25832,0.00000,SES
2020-05-07,Brazil,CE,Fortaleza/CE,2304400,43,694,608,9669,25.99892,362.22410,0.07178,SES
2020-05-07,Brazil,CE,Fortim/CE,2304459,0,0,3,5,0.00000,30.33981,0.00000,SES
2020-05-07,Brazil,PR,Foz do Iguaçu/PR,4108304,0,2,1,50,0.77360,19.33997,0.04000,SES
2020-05-07,Brazil,SC,Fraiburgo/SC,4205506,0,0,4,7,0.00000,19.20808,0.00000,SES
2020-05-07,Brazil,SP,Franca/SP,3516200,0,1,1,24,0.28314,6.79527,0.04167,SES
2020-05-07,Brazil,SP,Francisco Morato/SP,3516309,1,12,3,112,6.82423,63.69282,0.10714,SES
2020-05-07,Brazil,SP,Franco da Rocha/SP,3516408,1,14,14,177,9.06213,114.57126,0.07910,SES
2020-05-07,Brazil,CE,Frecheirinha/CE,2304509,0,0,5,7,0.00000,49.74417,0.00000,SES
2020-05-07,Brazil,PE,Frei Miguelinho/PE,2605806,0,2,10,16,12.93912,103.51297,0.12500,SES
2020-05-07,Brazil,SE,Frei Paulo/SE,2802304,1,1,0,2,6.48466,12.96933,0.50000,SES
2020-05-07,Brazil,ES,Fundão/ES,3202207,0,5,5,41,23.24608,190.61788,0.12195,SES
2020-05-07,Brazil,PE,Gameleira/PE,2605905,0,1,2,3,3.22040,9.66121,0.33333,SES
2020-05-07,Brazil,PE,Garanhuns/PE,2606002,1,4,7,23,2.86148,16.45349,0.17391,SES
2020-05-07,Brazil,RS,Garibaldi/RS,4308607,0,3,1,32,8.55432,91.24608,0.09375,SES
2020-05-07,Brazil,SP,Gastão Vidigal/SP,3516804,0,0,1,1,0.00000,20.79867,0.00000,SES
2020-05-07,Brazil,CE,General Sampaio/CE,2304608,0,0,1,3,0.00000,39.38041,0.00000,SES
2020-05-07,Brazil,PE,Glória do Goitá/PE,2606101,4,8,3,20,26.14037,65.35093,0.40000,SES
2020-05-07,Brazil,PE,Goiana/PE,2606200,1,7,14,56,8.77655,70.21239,0.12500,SES
2020-05-07,Brazil,GO,Goianira/GO,5208806,0,0,1,2,0.00000,4.51579,0.00000,SES
2020-05-07,Brazil,GO,Goianésia/GO,5208608,0,3,1,29,4.28058,41.37892,0.10345,SES
2020-05-07,Brazil,GO,Goiatuba/GO,5209101,0,0,3,5,0.00000,14.66491,0.00000,SES
2020-05-07,Brazil,GO,Goiânia/GO,5208707,7,21,2,547,1.38512,36.07910,0.03839,SES
2020-05-07,Brazil,BA,Gongogi/BA,2911501,0,2,1,5,28.05836,70.14590,0.40000,SES
2020-05-07,Brazil,MG,Governador Valadares/MG,3127701,0,3,3,33,1.07187,11.79056,0.09091,SES
2020-05-07,Brazil,MA,Grajaú/MA,2104800,0,0,1,3,0.00000,4.31487,0.00000,SES
2020-05-07,Brazil,CE,Granja/CE,2304707,0,0,4,11,0.00000,20.09206,0.00000,SES
2020-05-07,Brazil,PE,Gravatá/PE,2606408,1,2,3,17,2.37886,20.22028,0.11765,SES
2020-05-07,Brazil,CE,Graça/CE,2304657,0,0,1,9,0.00000,62.50434,0.00000,SES
2020-05-07,Brazil,CE,Groaíras/CE,2304905,0,0,9,17,0.00000,153.59595,0.00000,SES
2020-05-07,Brazil,CE,Guaiúba/CE,2304954,0,0,10,27,0.00000,103.59116,0.00000,SES
2020-05-07,Brazil,RO,Guajará-Mirim/RO,1100106,1,4,2,9,8.66288,19.49149,0.44444,SES
2020-05-07,Brazil,RJ,Guapimirim/RJ,3301850,1,3,6,19,4.95728,31.39614,0.15789,SES
2020-05-07,Brazil,PB,Guarabira/PB,2506301,0,0,16,52,0.00000,88.38577,0.00000,SES
2020-05-07,Brazil,PR,Guaraci/PR,4109203,0,0,1,5,0.00000,90.87605,0.00000,SES
2020-05-07,Brazil,CE,Guaraciaba do Norte/CE,2305001,0,0,1,6,0.00000,14.76305,0.00000,SES
2020-05-07,Brazil,CE,Guaramiranga/CE,2305100,0,0,1,6,0.00000,115.54015,0.00000,SES
2020-05-07,Brazil,ES,Guarapari/ES,3202405,0,2,3,58,1.60181,46.45240,0.03448,SES
2020-05-07,Brazil,PR,Guarapuava/PR,4109401,0,0,-1,15,0.00000,8.26428,0.00000,SES
2020-05-07,Brazil,SP,Guararema/SP,3518305,0,1,1,15,3.35593,50.33895,0.06667,SES
2020-05-07,Brazil,SP,Guaratinguetá/SP,3518404,0,0,-1,4,0.00000,3.28413,0.00000,SES
2020-05-07,Brazil,SP,Guareí/SP,3518503,0,0,1,1,0.00000,5.39957,0.00000,SES
2020-05-07,Brazil,SP,Guariba/SP,3518602,0,0,4,6,0.00000,14.96073,0.00000,SES
2020-05-07,Brazil,SP,Guarujá/SP,3518701,0,13,22,234,4.05668,73.02026,0.05556,SES
2020-05-07,Brazil,SP,Guarulhos/SP,3518800,15,107,43,989,7.75822,71.70917,0.10819,SES
2020-05-07,Brazil,SC,Guatambú/SC,4206652,0,0,3,4,0.00000,85.03401,0.00000,SES
2020-05-07,Brazil,ES,Guaçuí/ES,3202306,0,0,-1,15,0.00000,48.59559,0.00000,SES
2020-05-07,Brazil,MS,Guia Lopes da Laguna/MS,5004106,0,0,4,5,0.00000,50.53057,0.00000,SES
2020-05-07,Brazil,PB,Gurinhém/PB,2506400,0,0,2,4,0.00000,28.31057,0.00000,SES
2020-05-07,Brazil,TO,Gurupi/TO,1709500,0,0,3,22,0.00000,25.39038,0.00000,SES
2020-05-07,Brazil,CE,Hidrolândia/CE,2305209,0,0,3,6,0.00000,30.03304,0.00000,SES
2020-05-07,Brazil,SP,Holambra/SP,3519055,0,0,-1,3,0.00000,20.09377,0.00000,SES
2020-05-07,Brazil,CE,Horizonte/CE,2305233,1,3,16,92,4.45520,136.62622,0.03261,SES
2020-05-07,Brazil,SP,Hortolândia/SP,3519071,0,3,-1,65,1.29954,28.15669,0.04615,SES
2020-05-07,Brazil,CE,Ibaretama/CE,2305266,0,1,2,3,7.48895,22.46686,0.33333,SES
2020-05-07,Brazil,CE,Ibiapina/CE,2305308,0,0,1,2,0.00000,8.00096,0.00000,SES
2020-05-07,Brazil,CE,Ibicuitinga/CE,2305332,0,1,7,25,7.98403,199.60080,0.04000,SES
2020-05-07,Brazil,PE,Ibimirim/PE,2606606,0,2,1,7,6.84112,23.94390,0.28571,SES
2020-05-07,Brazil,MG,Ibirité/MG,3129806,0,0,2,13,0.00000,7.21405,0.00000,SES
2020-05-07,Brazil,SP,Ibirá/SP,3519402,0,0,2,4,0.00000,32.27628,0.00000,SES
2020-05-07,Brazil,SP,Ibitinga/SP,3519600,0,0,1,3,0.00000,4.99725,0.00000,SES
2020-05-07,Brazil,CE,Icapuí/CE,2305357,0,0,7,16,0.00000,80.26487,0.00000,SES
2020-05-07,Brazil,MA,Icatu/MA,2105104,-1,0,0,1,0.00000,3.68827,0.00000,SES
2020-05-07,Brazil,CE,Icó/CE,2305407,0,0,3,9,0.00000,13.23179,0.00000,SES
2020-05-07,Brazil,MA,Igarapé do Meio/MA,2105153,1,1,3,8,7.05368,56.42943,0.12500,SES
2020-05-07,Brazil,MG,Igarapé/MG,3130101,0,0,1,4,0.00000,9.29260,0.00000,SES
2020-05-07,Brazil,PE,Igarassu/PE,2606804,2,12,0,102,10.25474,87.16533,0.11765,SES
2020-05-07,Brazil,RJ,Iguaba Grande/RJ,3301876,0,4,1,22,14.12928,77.71106,0.18182,SES
2020-05-07,Brazil,SP,Iguape/SP,3520301,0,0,4,15,0.00000,48.61134,0.00000,SES
2020-05-07,Brazil,CE,Iguatu/CE,2305506,0,6,5,45,5.85377,43.90330,0.13333,SES
2020-05-07,Brazil,SP,Ilha Comprida/SP,3520426,0,1,1,16,8.95576,143.29214,0.06250,SES
2020-05-07,Brazil,PE,Ilha de Itamaracá/PE,2607604,0,0,3,18,0.00000,68.55054,0.00000,SES
2020-05-07,Brazil,BA,Ilhéus/BA,2913606,0,12,9,276,7.39249,170.02717,0.04348,SES
2020-05-07,Brazil,MG,Ilicínea/MG,3130507,0,0,1,1,0.00000,8.08081,0.00000,SES
2020-05-07,Brazil,MA,Imperatriz/MA,2105302,1,17,27,305,6.57178,117.90538,0.05574,SES
2020-05-07,Brazil,SC,Indaial/SC,4207502,1,2,3,18,2.88081,25.92726,0.11111,SES
2020-05-07,Brazil,SP,Indaiatuba/SP,3520509,0,4,2,35,1.58965,13.90948,0.11429,SES
2020-05-07,Brazil,AL,Inhapi/AL,2703304,0,0,1,1,0.00000,5.43922,0.00000,SES
2020-05-07,Brazil,GO,Inhumas/GO,5210000,0,0,1,4,0.00000,7.56630,0.00000,SES
2020-05-07,Brazil,GO,Ipameri/GO,5210109,1,1,1,2,3.70576,7.41152,0.50000,SES
2020-05-07,Brazil,CE,Ipaporanga/CE,2305654,0,0,4,8,0.00000,69.00716,0.00000,SES
2020-05-07,Brazil,BA,Ipiaú/BA,2913903,0,2,10,101,4.35986,220.17309,0.01980,SES
2020-05-07,Brazil,PE,Ipojuca/PE,2607208,1,5,9,44,5.19729,45.73614,0.11364,SES
2020-05-07,Brazil,GO,Iporá/GO,5210208,1,1,1,1,3.17148,3.17148,1.00000,SES
2020-05-07,Brazil,CE,Ipu/CE,2305803,0,0,2,7,0.00000,16.68096,0.00000,SES
2020-05-07,Brazil,CE,Ipueiras/CE,2305902,0,1,-1,5,2.62013,13.10067,0.20000,SES
2020-05-07,Brazil,SC,Ipumirim/SC,4207700,0,0,2,26,0.00000,342.42065,0.00000,SES
2020-05-07,Brazil,SP,Ipuã/SP,3521309,0,0,5,5,0.00000,30.47108,0.00000,SES
2020-05-07,Brazil,CE,Iracema/CE,2306009,0,0,3,8,0.00000,55.95579,0.00000,SES
2020-05-07,Brazil,AM,Iranduba/AM,1301852,1,13,5,200,26.91734,414.11297,0.06500,SES
2020-05-07,Brazil,CE,Irauçuba/CE,2306108,0,0,7,9,0.00000,37.25782,0.00000,SES
2020-05-07,Brazil,PA,Irituia/PA,1503507,1,1,3,10,3.07220,30.72197,0.10000,SES
2020-05-07,Brazil,ES,Irupi/ES,3202652,0,0,1,3,0.00000,22.42655,0.00000,SES
2020-05-07,Brazil,PB,Itabaiana/PB,2506905,0,0,1,4,0.00000,16.34187,0.00000,SES
2020-05-07,Brazil,SE,Itabaiana/SE,2802908,0,0,5,38,0.00000,39.82102,0.00000,SES
2020-05-07,Brazil,RJ,Itaboraí/RJ,3301900,3,14,20,258,5.81898,107.23549,0.05426,SES
2020-05-07,Brazil,BA,Itabuna/BA,2914802,0,6,26,283,2.81396,132.72489,0.02120,SES
2020-05-07,Brazil,BA,Itacaré/BA,2914901,0,0,2,4,0.00000,14.13627,0.00000,SES
2020-05-07,Brazil,AM,Itacoatiara/AM,1301902,0,17,17,177,16.77571,174.66473,0.09605,SES
2020-05-07,Brazil,BA,Itagibá/BA,2915205,0,1,1,10,6.85918,68.59181,0.10000,SES
2020-05-07,Brazil,GO,Itaguaru/GO,5210604,0,0,-1,1,0.00000,19.09490,0.00000,SES
2020-05-07,Brazil,RJ,Itaguaí/RJ,3302007,0,8,5,57,6.01418,42.85102,0.14035,SES
2020-05-07,Brazil,CE,Itaitinga/CE,2306256,1,7,2,79,18.43075,208.00421,0.08861,SES
2020-05-07,Brazil,SC,Itajaí/SC,4208203,0,3,4,120,1.36652,54.66074,0.02500,SES
2020-05-07,Brazil,SP,Itajobi/SP,3521903,0,1,2,8,6.55222,52.41777,0.12500,SES
2020-05-07,Brazil,BA,Itajuípe/BA,2915502,0,0,1,12,0.00000,58.56230,0.00000,SES
2020-05-07,Brazil,PE,Itambé/PE,2607653,0,0,2,3,0.00000,8.23113,0.00000,SES
2020-05-07,Brazil,SP,Itanhaém/SP,3522109,0,2,1,19,1.96433,18.66111,0.10526,SES
2020-05-07,Brazil,RJ,Itaocara/RJ,3302106,0,1,1,5,4.30404,21.52019,0.20000,SES
2020-05-07,Brazil,CE,Itapajé/CE,2306306,0,0,11,15,0.00000,28.47651,0.00000,SES
2020-05-07,Brazil,SP,Itapecerica da Serra/SP,3522208,0,12,17,167,6.83010,95.05216,0.07186,SES
2020-05-07,Brazil,SC,Itapema/SC,4208302,0,1,-1,19,1.53111,29.09113,0.05263,SES
2020-05-07,Brazil,ES,Itapemirim/ES,3202801,0,0,1,8,0.00000,23.29102,0.00000,SES
2020-05-07,Brazil,PR,Itaperuçu/PR,4111258,0,0,2,6,0.00000,20.95411,0.00000,SES
2020-05-07,Brazil,SP,Itapetininga/SP,3522307,1,2,6,31,1.22025,18.91386,0.06452,SES
2020-05-07,Brazil,SP,Itapevi/SP,3522505,0,21,4,164,8.83467,68.99453,0.12805,SES
2020-05-07,Brazil,CE,Itapipoca/CE,2306405,1,6,49,152,4.63829,117.50336,0.03947,SES
2020-05-07,Brazil,PE,Itapissuma/PE,2607752,2,4,15,24,15.00882,90.05291,0.16667,SES
2020-05-07,Brazil,CE,Itapiúna/CE,2306504,0,1,5,13,4.90629,63.78177,0.07692,SES
2020-05-07,Brazil,SE,Itaporanga d'Ajuda/SE,2803203,0,1,2,9,2.91070,26.19630,0.11111,SES
2020-05-07,Brazil,SP,Itapuí/SP,3522901,0,0,2,3,0.00000,21.44082,0.00000,SES
2020-05-07,Brazil,SP,Itaquaquecetuba/SP,3523107,2,22,21,190,5.93278,51.23766,0.11579,SES
2020-05-07,Brazil,PE,Itaquitinga/PE,2607802,1,2,1,7,11.79593,41.28576,0.28571,SES
2020-05-07,Brazil,CE,Itarema/CE,2306553,0,0,14,28,0.00000,66.94401,0.00000,SES
2020-05-07,Brazil,SP,Itariri/SP,3523305,0,0,7,10,0.00000,57.35260,0.00000,SES
2020-05-07,Brazil,SP,Itatiba/SP,3523404,0,1,-1,13,0.82742,10.75642,0.07692,SES
2020-05-07,Brazil,CE,Itatira/CE,2306603,0,1,2,11,4.61958,50.81536,0.09091,SES
2020-05-07,Brazil,SP,Itaí/SP,3521804,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-05-07,Brazil,MG,Itaú de Minas/MG,3133758,0,0,1,1,0.00000,6.20810,0.00000,SES
2020-05-07,Brazil,MA,Itinga do Maranhão/MA,2105427,0,0,5,11,0.00000,42.30769,0.00000,SES
2020-05-07,Brazil,SP,Itu/SP,3523909,0,3,2,24,1.72474,13.79794,0.12500,SES
2020-05-07,Brazil,GO,Itumbiara/GO,5211503,0,0,9,19,0.00000,18.13981,0.00000,SES
2020-05-07,Brazil,SP,Itupeva/SP,3524006,0,2,1,9,3.26520,14.69340,0.22222,SES
2020-05-07,Brazil,PE,Jaboatão dos Guararapes/PE,2607901,18,94,226,979,13.38463,139.39951,0.09602,SES
2020-05-07,Brazil,SP,Jacareí/SP,3524402,0,4,4,48,1.71187,20.54249,0.08333,SES
2020-05-07,Brazil,SP,Jaci/SP,3524501,0,0,-1,17,0.00000,240.55469,0.00000,SES
2020-05-07,Brazil,MT,Jaciara/MT,5104807,0,0,1,10,0.00000,36.00230,0.00000,SES
2020-05-07,Brazil,BA,Jacobina/BA,2917508,0,0,1,3,0.00000,3.72587,0.00000,SES
2020-05-07,Brazil,PA,Jacundá/PA,1503804,0,0,1,6,0.00000,10.14285,0.00000,SES
2020-05-07,Brazil,SP,Jacupiranga/SP,3524600,0,0,-1,3,0.00000,16.79167,0.00000,SES
2020-05-07,Brazil,CE,Jaguaribara/CE,2306801,0,0,1,11,0.00000,96.48276,0.00000,SES
2020-05-07,Brazil,CE,Jaguaribe/CE,2306900,0,2,7,22,5.76668,63.43348,0.09091,SES
2020-05-07,Brazil,SP,Jaguariúna/SP,3524709,0,0,-2,21,0.00000,36.52936,0.00000,SES
2020-05-07,Brazil,SP,Jandira/SP,3525003,0,6,5,92,4.80242,73.63711,0.06522,SES
2020-05-07,Brazil,MT,Jangada/MT,5104906,0,0,1,3,0.00000,35.67606,0.00000,SES
2020-05-07,Brazil,RJ,Japeri/RJ,3302270,0,2,2,39,1.90898,37.22511,0.05128,SES
2020-05-07,Brazil,PE,Jaqueira/PE,2607950,2,2,1,2,17.15854,17.15854,1.00000,SES
2020-05-07,Brazil,SC,Jaraguá do Sul/SC,4208906,0,1,3,21,0.56276,11.81787,0.04762,SES
2020-05-07,Brazil,GO,Jaraguá/GO,5211800,0,0,5,7,0.00000,13.85837,0.00000,SES
2020-05-07,Brazil,MS,Jardim/MS,5005004,0,0,2,2,0.00000,7.66372,0.00000,SES
2020-05-07,Brazil,SP,Jardinópolis/SP,3525102,0,1,-1,6,2.25327,13.51960,0.16667,SES
2020-05-07,Brazil,SP,Jarinu/SP,3525201,1,2,1,2,6.65690,6.65690,1.00000,SES
2020-05-07,Brazil,GO,Jataí/GO,5211909,0,0,15,26,0.00000,25.77268,0.00000,SES
2020-05-07,Brazil,SP,Jaú/SP,3525300,0,0,-1,43,0.00000,28.61859,0.00000,SES
2020-05-07,Brazil,MG,Jequitinhonha/MG,3135803,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-05-07,Brazil,BA,Jequié/BA,2918001,0,1,5,48,0.64117,30.77594,0.02083,SES
2020-05-07,Brazil,GO,Jesúpolis/GO,5212055,0,0,1,2,0.00000,80.32129,0.00000,SES
2020-05-07,Brazil,RO,Ji-Paraná/RO,1100122,0,3,4,43,2.32614,33.34135,0.06977,SES
2020-05-07,Brazil,CE,Jijoca de Jericoacoara/CE,2307254,0,0,13,13,0.00000,65.60355,0.00000,SES
2020-05-07,Brazil,SC,Joinville/SC,4209102,0,6,22,245,1.01615,41.49265,0.02449,SES
2020-05-07,Brazil,PE,João Alfredo/PE,2608107,0,0,1,8,0.00000,23.65324,0.00000,SES
2020-05-07,Brazil,MA,João Lisboa/MA,2105500,0,0,8,9,0.00000,38.08395,0.00000,SES
2020-05-07,Brazil,ES,João Neiva/ES,3203130,0,0,3,11,0.00000,65.99472,0.00000,SES
2020-05-07,Brazil,PB,João Pessoa/PB,2507507,4,51,75,982,6.30396,121.38217,0.05193,SES
2020-05-07,Brazil,CE,Juazeiro do Norte/CE,2307304,0,2,2,23,0.72938,8.38782,0.08696,SES
2020-05-07,Brazil,CE,Jucás/CE,2307403,0,0,-1,5,0.00000,20.13450,0.00000,SES
2020-05-07,Brazil,MG,Juiz de Fora/MG,3136702,3,9,19,244,1.58208,42.89182,0.03689,SES
2020-05-07,Brazil,SP,Jundiaí/SP,3525904,0,19,18,219,4.53502,52.27204,0.08676,SES
2020-05-07,Brazil,PE,Jupi/PE,2608305,0,0,1,2,0.00000,13.48072,0.00000,SES
2020-05-07,Brazil,SP,Juquitiba/SP,3526209,0,1,1,6,3.18026,19.08154,0.16667,SES
2020-05-07,Brazil,PB,Juripiranga/PB,2507903,0,0,2,2,0.00000,18.59427,0.00000,SES
2020-05-07,Brazil,SE,Lagarto/SE,2803500,0,1,1,18,0.95778,17.24006,0.05556,SES
